concurrency	ops/sec(cum)	p50(ms)	p95(ms)	p99(ms)
16.0	1227.1499999999999	83.9304537142857	167.08981714285716	215.77670899999998
16.0	1227.1499999999999	83.9304537142857	167.08981714285716	215.77670899999998
16.0	1227.1499999999999	83.9304537142857	167.08981714285716	215.77670899999998
16.0	1227.1499999999999	83.9304537142857	167.08981714285716	215.77670899999998
24.0	1182.85	134.5683202857143	242.28364657142856	302.000389
24.0	1182.85	134.5683202857143	242.28364657142856	302.000389
24.0	1182.85	134.5683202857143	242.28364657142856	302.000389
24.0	1182.85	134.5683202857143	242.28364657142856	302.000389
31.0	1232.7	173.95566585714283	293.4997721428572	353.6338691428572
31.0	1232.7	173.95566585714283	293.4997721428572	353.6338691428572
31.0	1232.7	173.95566585714283	293.4997721428572	353.6338691428572
32.0	1225.95	179.69343014285712	300.7669277142857	366.4214347142857
32.0	1225.95	179.69343014285712	300.7669277142857	366.4214347142857
32.0	1225.95	179.69343014285712	300.7669277142857	366.4214347142857
32.0	1225.95	179.69343014285712	300.7669277142857	366.4214347142857
35.0	1221.85	197.60414799999998	323.09920714285715	393.4950452857143
35.0	1221.85	197.60414799999998	323.09920714285715	393.4950452857143
35.0	1270.3	193.12528457142858	319.42502528571424	390.01550257142856
35.0	1221.85	197.60414799999998	323.09920714285715	393.4950452857143
35.0	1270.3	193.12528457142858	319.42502528571424	390.01550257142856
37.0	1184.25	214.6092727142857	337.61275157142853	409.85294542857145
37.0	1184.25	214.6092727142857	337.61275157142853	409.85294542857145
37.0	1179.0	214.71813457142852	338.68792500000006	416.5660065714286
38.0	1188.4499999999998	220.16077328571433	344.56980857142855	427.39396542857145
39.0	1224.0500000000002	222.72171257142858	350.1560467142857	424.83725514285715
39.0	1224.0500000000002	222.72171257142858	350.1560467142857	424.83725514285715
39.0	1181.4	226.64825700000003	351.49519485714285	430.3798892857143
39.0	1224.0500000000002	222.72171257142858	350.1560467142857	424.83725514285715
39.0	1181.4	226.64825700000003	351.49519485714285	430.3798892857143
39.0	1180.4	227.1022387142857	352.49505985714285	433.30294671428567
40.0	1274.8000000000002	221.29667571428573	357.2595997142857	439.5195418571429
40.0	1274.8000000000002	221.29667571428573	357.2595997142857	439.5195418571429
40.0	1274.8000000000002	221.29667571428573	357.2595997142857	439.5195418571429
40.0	1274.8000000000002	221.29667571428573	357.2595997142857	439.5195418571429
40.0	1219.3000000000002	229.70872814285715	356.10679557142856	434.33798671428565
41.0	1231.6999999999998	232.57168585714285	370.51407900000004	493.88829528571426
41.0	1231.6999999999998	232.57168585714285	370.51407900000004	493.88829528571426
41.0	1215.95	234.828566	365.83340200000004	453.30341300000003
43.0	1183.15	249.92643142857145	380.20573371428566	469.68220499999995
43.0	1183.15	249.92643142857145	380.20573371428566	469.68220499999995
43.0	1261.15	240.34850657142857	376.9685481428572	463.8829421428572
43.0	1183.15	249.92643142857145	380.20573371428566	469.68220499999995
43.0	1261.15	240.34850657142857	376.9685481428572	463.8829421428572
47.0	1179.5	273.9523507142857	409.0126945714286	520.0085691428571
47.0	1179.5	273.9523507142857	409.0126945714286	520.0085691428571
47.0	1179.5	273.9523507142857	409.0126945714286	520.0085691428571
48.0	1181.3999999999999	279.9900248571428	417.4366908571429	522.2552578571429
48.0	1181.3999999999999	279.9900248571428	417.4366908571429	522.2552578571429
48.0	1181.3999999999999	279.9900248571428	417.4366908571429	522.2552578571429
48.0	1181.3999999999999	279.9900248571428	417.4366908571429	522.2552578571429
56.0	1217.65	319.60459728571425	487.38260871428565	626.4345908571429
56.0	1217.65	319.60459728571425	487.38260871428565	626.4345908571429
56.0	1217.65	319.60459728571425	487.38260871428565	626.4345908571429
56.0	1217.65	319.60459728571425	487.38260871428565	626.4345908571429
