concurrency	ops/sec(cum)	p50(ms)	p95(ms)	p99(ms)
16.0	11767.650000000001	7.468846285714286	18.265608714285715	30.048431571428573
16.0	11767.650000000001	7.468846285714286	18.265608714285715	30.048431571428573
16.0	11767.650000000001	7.468846285714286	18.265608714285715	30.048431571428573
16.0	11767.650000000001	7.468846285714286	18.265608714285715	30.048431571428573
23.0	11782.350000000002	11.169820285714286	27.938109285714287	40.24873485714286
23.0	11782.350000000002	11.169820285714286	27.938109285714287	40.24873485714286
23.0	11782.350000000002	11.169820285714286	27.938109285714287	40.24873485714286
24.0	11835.3	11.725788	29.09344457142857	42.04949714285715
24.0	11835.3	11.725788	29.09344457142857	42.04949714285715
24.0	11835.3	11.725788	29.09344457142857	42.04949714285715
24.0	11835.3	11.725788	29.09344457142857	42.04949714285715
27.0	11826.85	12.341113571428574	32.29093257142857	48.15190914285715
27.0	11826.85	12.341113571428574	32.29093257142857	48.15190914285715
27.0	11826.85	12.341113571428574	32.29093257142857	48.15190914285715
31.0	12170.849999999999	14.172657428571428	36.217464	57.677277142857136
31.0	12170.849999999999	14.172657428571428	36.217464	57.677277142857136
31.0	12170.849999999999	14.172657428571428	36.217464	57.677277142857136
32.0	12334.2	14.319192285714285	37.187236285714285	59.757334571428565
32.0	12334.2	14.319192285714285	37.187236285714285	59.757334571428565
32.0	12334.2	14.319192285714285	37.187236285714285	59.757334571428565
32.0	12334.2	14.319192285714285	37.187236285714285	59.757334571428565
34.0	11816.05	16.460075428571432	39.573144	64.306627
34.0	11816.05	16.460075428571432	39.573144	64.306627
35.0	12293.7	16.132881285714287	39.86551642857143	65.62044885714286
35.0	12293.7	16.132881285714287	39.86551642857143	65.62044885714286
35.0	12293.7	16.132881285714287	39.86551642857143	65.62044885714286
36.0	11838.35	16.93701342857143	41.68378514285714	69.29937414285713
36.0	11838.35	16.93701342857143	41.68378514285714	69.29937414285713
36.0	12219.300000000001	16.328601571428575	41.12332828571429	68.63062185714286
37.0	11795.05	17.254397714285712	42.45772557142857	73.76943600000001
38.0	11836.5	18.14994385714286	43.55734485714286	74.62285071428572
38.0	11836.5	18.14994385714286	43.55734485714286	74.62285071428572
38.0	12302.25	17.445346857142855	43.304769428571426	72.76800457142858
39.0	13241.800000000001	17.050396142857142	43.593094	74.08495985714286
39.0	13241.800000000001	17.050396142857142	43.593094	74.08495985714286
39.0	13241.800000000001	17.050396142857142	43.593094	74.08495985714286
39.0	12337.45	18.338758285714285	44.27012157142857	76.68926757142857
40.0	12320.4	18.536467571428574	45.42178242857143	80.743826
40.0	12320.4	18.536467571428574	45.42178242857143	80.743826
40.0	12320.4	18.536467571428574	45.42178242857143	80.743826
40.0	11860.050000000001	19.18517614285714	45.717788	81.95018300000001
40.0	12320.4	18.536467571428574	45.42178242857143	80.743826
40.0	11860.050000000001	19.18517614285714	45.717788	81.95018300000001
40.0	12852.550000000001	17.893149857142856	44.92787942857143	79.02963185714286
42.0	12671.800000000001	18.77584	47.28541128571429	86.66279057142856
42.0	12671.800000000001	18.77584	47.28541128571429	86.66279057142856
48.0	11853.1	22.239747285714287	57.35885471428571	221.525699
48.0	11853.1	22.239747285714287	57.35885471428571	221.525699
48.0	11853.1	22.239747285714287	57.35885471428571	221.525699
48.0	11853.1	22.239747285714287	57.35885471428571	221.525699
56.0	12214.65	25.242366714285716	65.22357728571428	232.66799757142854
56.0	12214.65	25.242366714285716	65.22357728571428	232.66799757142854
56.0	12214.65	25.242366714285716	65.22357728571428	232.66799757142854
56.0	12214.65	25.242366714285716	65.22357728571428	232.66799757142854
